id,name,background,defaultActive
closedChest,Chests,,
shop,Shop,,
collectable,Collectables,,
upgrades,Upgrades,,
misc,Miscellaneous,,
coin,Coins,,x
pad,Jump Pads,img/pad_map.png,
pipe,Pipes,img/pipe_map.png,
coordinate,XY,,x
